Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573687/medium.jpg?1597236770
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Chiplun, Maharashtra, India",17.5319037,73.5151341,08/12/2020,https://static.inaturalist.org/photos/89573695/medium.jpg?1597236773
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89711022/medium.jpg?1597304798
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89711044/medium.jpg?1597304814
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89711070/medium.jpg?1597304832
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89711161/medium.jpg?1597304911
Halcyon smyrnensis,White-throated Kingfisher,"Seawoods, Navi Mumbai, Maharashtra, India",19.0171035,73.0175089,13/08/2020,https://static.inaturalist.org/photos/89721780/medium.jpg?1597315080
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89727300/medium.jpg?1597319484
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam and Surrounding Areas,21.0738364,75.9456553,13/08/2020,https://static.inaturalist.org/photos/89727879/medium.jpg?1597319844
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Murud, Raigad, Roha, Maharashtra 402401, India",18.4049302,72.9379696,13/08/2020,https://static.inaturalist.org/photos/89735678/medium.jpg?1597324153
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Murud, Raigad, Roha, Maharashtra 402401, India",18.4049302,72.9379696,13/08/2020,https://static.inaturalist.org/photos/89735686/medium.jpg?1597324157
Halcyon smyrnensis,White-throated Kingfisher,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885204/medium.jpg?1597404151
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89889522/medium.jpg?1597406863
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,15/08/2020,https://static.inaturalist.org/photos/90040091/medium.jpg?1597486717
Halcyon smyrnensis,White-throated Kingfisher,"Dhamapur Lake, Maharashtra",16.0405923,73.5925378,15/08/2020,https://static.inaturalist.org/photos/90042175/medium.jpg?1597488097
Halcyon smyrnensis,White-throated Kingfisher,"Nagpur, Maharashtra 441401, India",21.6359126,79.2322786,15/08/2020,https://static.inaturalist.org/photos/90043125/medium.jpg?1597488684
Halcyon smyrnensis,White-throated Kingfisher,"Nagpur, Maharashtra 441401, India",21.6359126,79.2322786,15/08/2020,https://static.inaturalist.org/photos/90043130/medium.jpg?1597488687
Halcyon smyrnensis,White-throated Kingfisher,"Seawoods, Navi Mumbai, Maharashtra, India",19.0171035,73.0175089,15/08/2020,https://static.inaturalist.org/photos/90043947/medium.jpg?1597489196
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,15/08/2020,https://static.inaturalist.org/photos/90045752/medium.jpg?1597490649
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Abloli, Maharashtra, India",17.3389346,73.3325516,15/08/2020,https://static.inaturalist.org/photos/90045761/medium.jpg?1597490653
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"CEC - BNHS, Goregaon, Mumbai, Maharashtra, India",19.16321749,72.8917996,15/08/2020,https://static.inaturalist.org/photos/90045905/medium.jpg?1597490741
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"CEC - BNHS, Goregaon, Mumbai, Maharashtra, India",19.16321749,72.8917996,15/08/2020,https://static.inaturalist.org/photos/90045910/medium.jpg?1597490744
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"CEC - BNHS, Goregaon, Mumbai, Maharashtra, India",19.16321749,72.8917996,15/08/2020,https://static.inaturalist.org/photos/90045913/medium.jpg?1597490747
Halcyon smyrnensis,White-throated Kingfisher,"O-1, Eastern Express Hwy, Jaihind Colony, Tata Colony, Mulund East, Mumbai, Maharashtra 400081, India",19.1505534,72.9564893,15/08/2020,https://static.inaturalist.org/photos/90048002/medium.jpg?1597492096
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,15/08/2020,https://static.inaturalist.org/photos/90062866/medium.jpg?1597499229
Halcyon smyrnensis,White-throated Kingfisher,"Solapur, Maharashtra, India",17.6599188,75.9063906,15/08/2020,https://static.inaturalist.org/photos/90073917/medium.jpg?1597503457
Halcyon smyrnensis,White-throated Kingfisher,"Maharashtra, IN",19.17223929,72.95511157,20/08/2020,https://static.inaturalist.org/photos/90925864/medium.jpeg?1597933170
Halcyon smyrnensis,White-throated Kingfisher,"Nanded City, Nanded, Pune, Maharashtra 411041, India",18.4601246,73.7858437,23/08/2020,https://static.inaturalist.org/photos/91510007/medium.jpg?1598213993
Halcyon smyrnensis,White-throated Kingfisher,"Race Course, Camp, Pune, Maharashtra 411001, India",18.51322219,73.89762606,27/08/2020,https://static.inaturalist.org/photos/92077573/medium.jpeg?1598506317
Halcyon smyrnensis,White-throated Kingfisher,Jalochi,18.15282423,74.6071022,30/08/2020,https://static.inaturalist.org/photos/92532384/medium.jpeg?1598747303
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14150048,72.96233215,31/08/2020,https://static.inaturalist.org/photos/92773885/medium.jpg?1598856524
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra, India",19.14071077,72.96029666,31/08/2020,https://static.inaturalist.org/photos/92773932/medium.jpg?1598856605
Halcyon smyrnensis,White-throated Kingfisher,"Lokhandwala Lake, Andheri West, Mumbai, Maharashtra 400047",19.1443969,72.8179441,31/08/2020,https://static.inaturalist.org/photos/92808130/medium.jpg?1598883750
Halcyon smyrnensis,White-throated Kingfisher,"Lokhandwala Lake, Andheri West, Mumbai, Maharashtra 400047",19.1443969,72.8179441,31/08/2020,https://static.inaturalist.org/photos/92808876/medium.jpg?1598884078
Halcyon smyrnensis,White-throated Kingfisher,"Lokhandwala Lake, Andheri West, Mumbai, Maharashtra 400047",19.1443969,72.8179441,31/08/2020,https://static.inaturalist.org/photos/92809062/medium.jpg?1598884183
Halcyon smyrnensis,White-throated Kingfisher,"Malad, Malad East, Mumbai, Maharashtra, India",19.1853779,72.8584758,09/05/2020,https://static.inaturalist.org/photos/93619323/medium.jpeg?1599331485
Halcyon smyrnensis,White-throated Kingfisher,"Shelgaon, Maharashtra 413405, India",18.34791981,75.97232513,09/12/2020,https://static.inaturalist.org/photos/94735125/medium.jpeg?1599894699
Halcyon smyrnensis,Indian Small Blue Kingfisher,"Sisaudegaon, Maharashtra 444104, India",20.66580257,77.11272911,13/09/2020,https://static.inaturalist.org/photos/94935236/medium.jpeg?1599975782
Halcyon smyrnensis,White-throated Kingfisher,Baramati,18.17917912,74.60779723,16/09/2020,https://static.inaturalist.org/photos/95520559/medium.jpeg?1600257613
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Guhagar,17.46419112,73.1960031,19/09/2020,https://static.inaturalist.org/photos/96038351/medium.jpeg?1600531103
Halcyon smyrnensis,White-throated Kingfisher,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419055,72.9646284,19/09/2020,https://static.inaturalist.org/photos/96048281/medium.jpg?1600534411
Halcyon smyrnensis,White-throated Kingfisher,"Sector 58, Seawoods, Navi Mumbai, Maharashtra 400706, India",19.0067804,73.0146996,21/09/2020,https://static.inaturalist.org/photos/96412370/medium.jpeg?1600682432
Halcyon smyrnensis,White-throated Kingfisher," Chincholi Morachi, Tal: Shirur, pune, Maharashtra 412218, India",18.827156,74.16144,29/09/2020,https://static.inaturalist.org/photos/97911670/medium.jpeg?1601382267
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Tikujini Wadi, Thane West, Thane, Maharashtra, India",19.23693828,72.96362925,10/03/2020,https://static.inaturalist.org/photos/98482466/medium.jpeg?1601695431
Halcyon smyrnensis,White-throated Kingfisher,Baramati,18.17917625,74.60779689,10/03/2020,https://static.inaturalist.org/photos/98500714/medium.jpeg?1601713330
Halcyon smyrnensis,White-throated Kingfisher,"Harivitthal Nagar, Jalgaon, Maharashtra 425001, India",20.99549001,75.54439377,10/06/2020,https://static.inaturalist.org/photos/99056871/medium.jpeg?1602000958
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,10/08/2020,https://static.inaturalist.org/photos/99301995/medium.jpg?1602138135
Halcyon smyrnensis,White-throated Kingfisher,"Navi Mumbai, Maharashtra 400706, India",19.01412156,73.0053537,14/10/2020,https://static.inaturalist.org/photos/100223585/medium.jpeg?1602656274
Halcyon smyrnensis,White-throated Kingfisher,"Sudgaon, Maharashtra, India",21.05754549,75.84051467,17/10/2020,https://static.inaturalist.org/photos/100660359/medium.jpeg?1602942353
Halcyon smyrnensis,White-throated Kingfisher,"Kalote Mokashi, Maharashtra, India",18.87413324,73.29179149,22/10/2020,https://static.inaturalist.org/photos/101427917/medium.jpeg?1603340448
Halcyon smyrnensis,White-throated Kingfisher,"Pimprisekam, Maharashtra 425307, India",21.04812512,75.86857092,22/10/2020,https://static.inaturalist.org/photos/101478799/medium.jpeg?1603383423
Halcyon smyrnensis,White-throated Kingfisher,"Kirti Nagar, Akola, Maharashtra 444001, India",20.69252483,77.01774426,22/10/2020,https://static.inaturalist.org/photos/101492617/medium.jpeg?1603390137
Halcyon smyrnensis,White-throated Kingfisher,"Tigaon, Maharashtra 441902, India",21.29779913,80.33431146,25/10/2020,https://static.inaturalist.org/photos/101846356/medium.jpeg?1603604715
Halcyon smyrnensis,White-throated Kingfisher,"Pashan, Pune, Maharashtra, India",18.54442212,73.78584098,25/10/2020,https://static.inaturalist.org/photos/101853634/medium.jpg?1603613170
Halcyon smyrnensis,White-throated Kingfisher,"Dr. Balasaheb Sawant Konkan Krishi Vidyapeeth Campus, Dapoli Taluka, Ratnagiri District, Maharashtra, India",17.7500728,73.178396,15/11/2020,http://orientalbirdimages.org/images/data/whitebreastedkingfisherdapolinov20853.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Nilona Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.6135636,78.1017077,26/10/2020,http://orientalbirdimages.org/images/data/white_throated_kingfisher11_copy2.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Nilona Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.6135636,78.1017077,25/05/2020,http://orientalbirdimages.org/images/data/white_throated_kingfisher11_copy1.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Gokuleshwar Lake, Alibag Taluka, Raigad District, Maharashtra, India",18.650243,72.867302,24/05/2020,http://orientalbirdimages.org/images/data/obcid_whitethroated_kingfisher_halcyon_smyrnensis_tmb2366.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Gokuleshwar Lake, Alibag Taluka, Raigad District, Maharashtra, India",18.650243,72.867302,24/05/2020,http://orientalbirdimages.org/images/data/obcid_whitethroated_kingfisher_halcyon_smyrnensis_tmb2359.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Nilona Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.6135636,78.1017077,20/05/2020,http://orientalbirdimages.org/images/data/white_throated_kingfisher11.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Echori Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.280938,78.219927,17/08/2019,http://orientalbirdimages.org/images/data/wbkf1.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Chandranagar Village, Dapoli Taluka, Ratnagiri District, Maharashtra, India",17.786175,73.188067,27/05/2019,http://orientalbirdimages.org/images/data/whitethroatedkingfisherdapolimay1983.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Nagaon, Alibag Taluka, Raigad District, Maharashtra, India",18.64465,72.87451,03/02/2019,http://orientalbirdimages.org/images/data/obcid_whitethroated_kingfisher_halcyon_smyrnensis_tmb2102.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Kasarsai Dam, Pune District, Maharashtra, India",18.622094,73.656173,30/12/2018,http://orientalbirdimages.org/images/data/_58a6092whitethroatedkf.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Morapada, Alibag Taluka, Raigad District, Maharashtra, India",18.6497,72.867303,09/12/2018,http://orientalbirdimages.org/images/data/obcid_whitethroated_kingfisher_halcyon_smyrnensis_tmb20826.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Morapada, Alibag Taluka, Raigad District, Maharashtra, India",18.6497,72.867303,09/12/2018,http://orientalbirdimages.org/images/data/obcid_whitethroated_kingfisher_halcyon_smyrnensis_tmb20853.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Jambhulwadi Lake, Ambegaon Khurd, Pune District, Maharashtra, India",18.434867,73.841064,04/12/2018,http://orientalbirdimages.org/images/data/whitebreasted_kf.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Nilona Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.6135636,78.1017077,12/11/2018,http://orientalbirdimages.org/images/data/white_throated_kingfisher1_copy1.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Echori Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.280938,78.219927,26/10/2018,http://orientalbirdimages.org/images/data/white_throated_kingfisher1.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Murbad, Thane District,  Maharashtra, India",19.259249,73.391029,01/02/2015,http://orientalbirdimages.org/images/data/whitethroated_kingfisher_feeding.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Pashan Lake, Pune, Maharashtra, India",18.534562,73.7851062,08/02/2015,http://orientalbirdimages.org/images/data/kf_wt_imgm9037a.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Pashan Lake, Pune, Maharashtra, India",18.534562,73.7851062,08/02/2015,http://orientalbirdimages.org/images/data/kf_wt_imgm8377.jpg
Halcyon smyrnensis,White-throated Kingfisher,"Pashan Lake, Pune, Maharashtra, India",18.534562,73.7851062,06/02/2018,https://www.instagram.com/p/BrF7TyXBR8m/?igshid=a7qdd11gouq6
Halcyon smyrnensis,White-throated Kingfisher,"Panvel, Maharashtra, India",18.995815,73.117854,28/12/2019,https://z-p42.www.instagram.com/p/B9ZwDKGAWI7/?utm_source=ig_web_copy_link
Halcyon smyrnensis,White-throated Kingfisher,"Bombay, Maharashtra India",19.083902,72.879438,13/12/2020,https://www.instagram.com/p/B9R7AqQpvxB/?igshid=1kgyna69o9dcw
Halcyon smyrnensis,White-throated Kingfisher,"Gadchiroli, Maharashtra, India.",20.180772,79.997387,08/09/2018,https://www.instagram.com/p/BspTV_aFAmn/?igshid=zsdpqjz11m0z
Halcyon smyrnensis,White-throated Kingfisher,"Nagpur, Maharashtra India",21.153401,79.076006,02/05/2016,https://www.instagram.com/p/CCgHep9Fn-O/?igshid=1kibterrc4ha6
Halcyon smyrnensis,White-throated Kingfisher,"Sindhudurg, Maharashtra India",16.131709,73.635121,06/02/2019,https://www.instagram.com/p/Bt0Zb2NHMVk/?igshid=1shtcjcpar68y
Halcyon smyrnensis,White-throated Kingfisher,Maharashtra,18.650243,72.87451,05/03/2015,https://m.facebook.com/103377518098747/photos/pcb.139015701201595/139015634534935/?type=3&source=48&__tn__=EH-R
Halcyon smyrnensis,White-throated Kingfisher,Chandrapur Maharashtra India,19.967853,79.2769,03/09/2017,https://alphacommunity.in/member/gallery/expanded/135212
Halcyon smyrnensis,White-throated Kingfisher,Tiku jini wadi Maharashtra India,19.238164,72.966496,06/12/2018,https://in.pinterest.com/pin/405886985157738981
Halcyon smyrnensis,White-throated Kingfisher,Pune Maharashtra India,18.534562,73.7851062,05/07/2018,https://in.pinterest.com/pin/405886985157738981
Halcyon smyrnensis,White-throated Kingfisher,Kolhapur Maharashtra India,16.698304,74.22526,16/02/2019,https://m.facebook.com/Sakshipawar13/photos/a.966354583437994/1909062972500479/?type=3
Halcyon smyrnensis,White-throated Kingfisher,"Miraj, Maharashtra India",18.826665,74.649075,08/09/2013,https://m.facebook.com/144675985704844/posts/1350792635093167/?refsrc=http%3A%2F%2Fwww.google.com%2F&_rdr
Halcyon smyrnensis,White-throated Kingfisher,"Baramati, Pune Maharashtra India",18.534562,73.7851062,23/05/2019,https://m.facebook.com/144675985704844/posts/1350792635093167/?refsrc=http%3A%2F%2Fwww.google.com%2F&_rdr
Halcyon smyrnensis,White-throated Kingfisher,Pune Maharashtra India,18.534562,73.7851062,06/02/2019,https://m.facebook.com/TravelNotesAndMemoires/posts/2301881076709812?comment_tracking=%7B%22tn%22%3A%22O%22%7D
Halcyon smyrnensis,White-throated Kingfisher,Pune Maharashtra India,18.534562,73.7851062,07/05/2019,https://m.facebook.com/TravelNotesAndMemoires/posts/2301881076709812?comment_tracking=%7B%22tn%22%3A%22O%22%7D
Halcyon smyrnensis,White-throated Kingfisher,Aurangabad Maharashtra India,19.896981,75.324168,09/10/2019,https://m.facebook.com/FlameFunk1/photos/white-throated-kingfisher-india-indianphoto-indian_photography-indianbirds-birds/1872116706246531/
Halcyon smyrnensis,White-throated Kingfisher,Pune Maharashtra India,18.534562,73.7851062,18/09/2017,https://m.facebook.com/groups/punebirds/permalink/3542918315751039/
Halcyon smyrnensis,White-throated Kingfisher,"Phansad, Maharashtra India",18.405441,72.937654,25/02/2019,https://m.facebook.com/groups/punebirds/permalink/3542918315751039/
